date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,178.42277777777775,176.6978431372549,1,1.0,CROSS_411e162d_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,179.32555555555555,176.93568627450983,1,1.0,CROSS_411e162d_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,180.4561111111111,177.19588235294117,1,1.0,CROSS_411e162d_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,181.77555555555557,177.41705882352943,1,1.0,CROSS_411e162d_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,183.05833333333334,177.71137254901961,1,1.0,CROSS_411e162d_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,184.15166666666667,178.02039215686273,1,1.0,CROSS_411e162d_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,185.20833333333334,178.2958823529412,1,1.0,CROSS_411e162d_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,186.1211111111111,178.59764705882353,1,1.0,CROSS_411e162d_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,186.77666666666664,178.82117647058826,1,1.0,CROSS_411e162d_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,187.51555555555558,179.03450980392157,1,1.0,CROSS_411e162d_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,188.18277777777777,179.34333333333333,1,1.0,CROSS_411e162d_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,188.60555555555555,179.6472549019608,1,1.0,CROSS_411e162d_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,189.19055555555556,180.01254901960783,1,1.0,CROSS_411e162d_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,189.7411111111111,180.33098039215685,1,1.0,CROSS_411e162d_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,190.17833333333334,180.76843137254903,1,1.0,CROSS_411e162d_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,190.78444444444443,181.26411764705884,1,1.0,CROSS_411e162d_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,191.10333333333332,181.70509803921567,1,1.0,CROSS_411e162d_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,191.47555555555556,182.1658823529412,1,1.0,CROSS_411e162d_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,191.93388888888887,182.64058823529413,1,1.0,CROSS_411e162d_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,192.40166666666667,183.14470588235292,1,1.0,CROSS_411e162d_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,192.74166666666667,183.6135294117647,1,1.0,CROSS_411e162d_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,193.03333333333333,184.02490196078432,1,1.0,CROSS_411e162d_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,193.3461111111111,184.40627450980392,1,1.0,CROSS_411e162d_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,193.6161111111111,184.71686274509804,1,1.0,CROSS_411e162d_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,193.88777777777779,185.03627450980392,1,1.0,CROSS_411e162d_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,194.06555555555556,185.30686274509804,1,1.0,CROSS_411e162d_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,194.27,185.54882352941175,1,1.0,CROSS_411e162d_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,194.4477777777778,185.82921568627452,1,1.0,CROSS_411e162d_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,194.57777777777778,186.12058823529415,1,1.0,CROSS_411e162d_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,194.75,186.42215686274508,1,1.0,CROSS_411e162d_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,194.31777777777776,186.61431372549023,1,1.0,CROSS_411e162d_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,193.86944444444444,186.7866666666667,1,1.0,CROSS_411e162d_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,193.18277777777777,186.9637254901961,1,1.0,CROSS_411e162d_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,192.37555555555556,187.12411764705882,1,1.0,CROSS_411e162d_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,191.95222222222222,187.36176470588236,1,1.0,CROSS_411e162d_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,191.42055555555555,187.6370588235294,1,1.0,CROSS_411e162d_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,190.76666666666668,188.01549019607845,1,1.0,CROSS_411e162d_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,190.07111111111112,188.35607843137254,1,1.0,CROSS_411e162d_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,189.42388888888888,188.66254901960787,1,1.0,CROSS_411e162d_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,188.74277777777777,188.91470588235293,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,187.95055555555555,189.08549019607844,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-18,186.09,189.14,185.83,188.63,77722754.0,187.6061111111111,189.30235294117648,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-19,189.33,191.95,188.82,191.56,68887985.0,187.43277777777777,189.59470588235294,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-22,192.3,195.33,192.26,193.89,60131852.0,187.4488888888889,189.8821568627451,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,187.56722222222223,190.14411764705883,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,187.64222222222222,190.37176470588238,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,187.675,190.6023529411765,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-26,194.27,194.76,191.94,192.42,44587111.0,187.6688888888889,190.72039215686274,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,188.00722222222223,190.8562745098039,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-30,190.94,191.8,187.47,188.04,55836970.0,188.21777777777777,190.86803921568625,-1,-1.0,CROSS_411e162d_20250629_005334
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,188.35611111111112,190.79725490196077,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,188.67166666666665,190.7413725490196,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-02,179.86,187.33,179.25,185.85,102527680.0,188.6877777777778,190.66607843137254,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-05,188.15,189.25,185.84,187.68,69654320.0,188.82888888888888,190.5921568627451,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,189.00166666666667,190.56588235294114,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,189.21388888888887,190.52862745098037,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,189.34722222222223,190.49627450980395,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,189.63722222222225,190.4778431372549,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,189.88555555555553,190.41411764705884,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,189.68611111111113,190.3292156862745,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-14,185.32,185.53,182.44,184.15,54617917.0,189.2744444444444,190.21549019607843,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,188.7172222222222,190.0707843137255,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,188.00222222222223,189.93117647058824,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-20,181.79,182.43,180.0,181.56,53574453.0,187.28333333333333,189.6986274509804,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-21,181.94,182.8888,180.66,182.32,41496371.0,186.625,189.50254901960787,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-22,183.48,184.955,182.46,184.37,52284192.0,186.17777777777778,189.30843137254902,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-23,185.01,185.04,182.23,182.52,44926677.0,185.6661111111111,189.0498039215686,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,185.2838888888889,188.81411764705882,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,185.18555555555554,188.5772549019608,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-28,182.51,183.12,180.13,181.42,48943139.0,184.88333333333333,188.2529411764706,-1,-1.0,CROSS_411e162d_20250629_005334
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,184.60000000000002,187.91254901960787,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-01,179.55,180.53,177.38,179.66,73450582.0,184.15444444444444,187.56137254901964,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-04,176.15,176.9,173.79,175.1,81505451.0,183.36555555555555,187.15372549019608,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-05,170.76,172.04,169.62,170.12,94702355.0,182.2938888888889,186.6278431372549,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-06,171.06,171.24,168.68,169.12,68568907.0,181.22722222222222,186.1237254901961,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-07,169.15,170.73,168.49,169.0,71763761.0,180.12444444444444,185.6201960784314,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,179.21222222222224,185.17176470588237,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,178.52944444444444,184.77372549019609,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-12,173.15,174.03,171.01,173.23,59813522.0,177.92277777777778,184.38313725490195,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,177.21555555555557,183.94294117647055,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,176.69833333333335,183.56,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,176.20166666666668,183.30470588235292,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,175.72388888888887,183.09823529411761,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,175.26333333333335,182.9839215686274,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,175.04944444444445,182.93470588235294,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,174.50555555555556,182.6564705882353,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-22,171.76,173.05,170.06,172.28,71146138.0,173.93055555555554,182.4043137254902,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,173.34333333333333,182.1035294117647,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,172.73,181.7921568627451,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-27,170.41,173.6,170.11,173.31,60263665.0,172.37722222222223,181.5449019607843,-1,-1.0,CROSS_411e162d_20250629_005334
2024-03-28,171.75,172.23,170.51,171.48,65671690.0,172.17611111111108,181.30666666666664,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,172.17111111111112,181.0586274509804,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-02,169.08,169.34,168.2302,168.84,49297581.0,172.15555555555557,180.67058823529413,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,172.19166666666666,180.24098039215684,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-04,170.29,171.92,168.82,168.82,53682486.0,172.08555555555554,179.74941176470588,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-05,169.59,170.39,168.95,169.58,42104826.0,171.90944444444443,179.24745098039213,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-08,169.03,169.2,168.24,168.45,37425513.0,171.6438888888889,178.73666666666665,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-09,168.7,170.08,168.35,169.67,42451209.0,171.5627777777778,178.25627450980392,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-10,168.8,169.09,167.11,167.78,49691936.0,171.27277777777778,177.77313725490197,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-11,168.34,175.46,168.16,175.04,91053075.0,171.40722222222223,177.44588235294117,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-12,174.26,178.36,174.21,176.55,101282386.0,171.56444444444446,177.22058823529412,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-15,175.36,176.63,172.5,172.69,73498773.0,171.3761111111111,176.99098039215684,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-16,171.75,173.76,168.27,169.38,73665235.0,170.86,176.64823529411768,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-17,169.61,170.65,168.0,168.0,50351210.0,170.67277777777775,176.29823529411766,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-18,168.03,168.64,166.55,167.04,43103753.0,170.38166666666666,175.8935294117647,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,170.05666666666667,175.41705882352943,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-22,165.515,167.26,164.77,165.84,48071343.0,169.84166666666667,174.95490196078433,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,169.48555555555558,174.53490196078428,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,169.3488888888889,174.14607843137256,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,169.3411111111111,173.8076470588235,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-26,169.88,171.34,169.18,169.3,44812854.0,169.36666666666667,173.49901960784314,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-29,173.37,176.03,173.1,173.5,68149919.0,169.58055555555555,173.2901960784314,-1,-1.0,CROSS_411e162d_20250629_005334
2024-04-30,173.33,174.99,170.0,170.33,65824776.0,169.66444444444446,173.02490196078432,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-01,169.58,172.705,169.11,169.3,49387185.0,169.6488888888889,172.76980392156864,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-02,172.51,173.415,170.89,173.03,94211515.0,169.9033333333333,172.60254901960784,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,170.66500000000002,172.6233333333333,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-06,182.354,184.2,180.42,181.71,78319667.0,171.4388888888889,172.57117647058826,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-07,183.45,184.9,181.32,182.4,77298571.0,171.8477777777778,172.56882352941176,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,172.19166666666666,172.59980392156862,-1,-1.0,CROSS_411e162d_20250629_005334
2024-05-09,182.56,184.66,182.11,184.57,48948972.0,172.85166666666666,172.6378431372549,1,1.0,CROSS_411e162d_20250629_005334
2024-05-10,184.9,185.09,182.13,183.05,50745096.0,173.61111111111111,172.66980392156862,1,1.0,CROSS_411e162d_20250629_005334
2024-05-13,185.435,187.1,184.62,186.28,71969409.0,174.62666666666667,172.77823529411762,1,1.0,CROSS_411e162d_20250629_005334
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,175.75944444444445,172.9305882352941,1,1.0,CROSS_411e162d_20250629_005334
2024-05-15,187.91,190.65,187.37,189.72,70381988.0,177.1327777777778,173.21725490196079,1,1.0,CROSS_411e162d_20250629_005334
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,178.46611111111113,173.60392156862744,1,1.0,CROSS_411e162d_20250629_005334
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,179.74222222222224,174.01078431372548,1,1.0,CROSS_411e162d_20250629_005334
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,180.96555555555557,174.44294117647055,1,1.0,CROSS_411e162d_20250629_005334
2024-05-21,191.09,192.73,190.9201,192.35,42309401.0,182.21333333333334,174.86686274509802,1,1.0,CROSS_411e162d_20250629_005334
2024-05-22,192.265,192.8231,190.27,190.9,34648547.0,183.41333333333333,175.22274509803918,1,1.0,CROSS_411e162d_20250629_005334
2024-05-23,190.98,191.0,186.625,186.88,51005924.0,184.15666666666667,175.49039215686275,1,1.0,CROSS_411e162d_20250629_005334
2024-05-24,188.82,190.58,188.0404,189.98,36326975.0,185.24833333333333,175.86,1,1.0,CROSS_411e162d_20250629_005334
2024-05-28,191.51,193.0,189.1,189.99,52230051.0,186.39777777777778,176.19313725490196,1,1.0,CROSS_411e162d_20250629_005334
2024-05-29,189.61,192.247,189.51,190.29,53068016.0,187.35666666666668,176.53960784313728,1,1.0,CROSS_411e162d_20250629_005334
2024-05-30,190.76,192.18,190.63,191.29,49947941.0,187.79611111111112,176.88411764705882,1,1.0,CROSS_411e162d_20250629_005334
2024-05-31,191.44,192.57,189.91,192.25,75158277.0,188.38166666666666,177.20117647058825,1,1.0,CROSS_411e162d_20250629_005334
2024-06-03,192.9,194.99,192.52,194.03,50078439.0,189.02777777777777,177.5023529411765,1,1.0,CROSS_411e162d_20250629_005334
2024-06-04,194.635,195.32,193.0342,194.35,47471445.0,189.67277777777778,177.9529411764706,1,1.0,CROSS_411e162d_20250629_005334
2024-06-05,195.4,196.9,194.87,195.87,54156785.0,190.30055555555555,178.4154901960784,1,1.0,CROSS_411e162d_20250629_005334
2024-06-06,195.685,196.5,194.17,194.48,41162753.0,190.93555555555554,178.8788235294118,1,1.0,CROSS_411e162d_20250629_005334
2024-06-07,194.65,196.94,194.14,196.89,53085712.0,191.52499999999998,179.41176470588235,1,1.0,CROSS_411e162d_20250629_005334
2024-06-10,196.9,197.3,192.15,193.12,97262077.0,191.84111111111113,179.80019607843136,1,1.0,CROSS_411e162d_20250629_005334
2024-06-11,193.65,207.16,193.63,207.15,172116296.0,192.80944444444444,180.49960784313728,1,1.0,CROSS_411e162d_20250629_005334
2024-06-12,207.37,220.2,206.9,213.07,198109293.0,194.1,181.3435294117647,1,1.0,CROSS_411e162d_20250629_005334
2024-06-13,214.74,216.75,211.6,214.24,97750229.0,195.45388888888888,182.2337254901961,1,1.0,CROSS_411e162d_20250629_005334
2024-06-14,213.85,215.17,211.3,212.49,70108898.0,196.64555555555555,183.0737254901961,1,1.0,CROSS_411e162d_20250629_005334
2024-06-17,213.37,218.95,212.72,216.67,93689100.0,197.99666666666667,184.01196078431374,1,1.0,CROSS_411e162d_20250629_005334
2024-06-18,217.59,218.63,213.0,214.29,79943254.0,199.29611111111112,184.88862745098038,1,1.0,CROSS_411e162d_20250629_005334
2024-06-20,213.93,214.24,208.85,209.68,86095783.0,200.56277777777777,185.6970588235294,1,1.0,CROSS_411e162d_20250629_005334
2024-06-21,210.39,211.89,207.11,207.49,246421353.0,201.53555555555556,186.43862745098036,1,1.0,CROSS_411e162d_20250629_005334
2024-06-24,207.72,212.7,206.59,208.14,80721906.0,202.5438888888889,187.23,1,1.0,CROSS_411e162d_20250629_005334
2024-06-25,209.15,211.38,208.61,209.07,56280868.0,203.58722222222224,187.8972549019608,1,1.0,CROSS_411e162d_20250629_005334
2024-06-26,211.5,214.86,210.64,213.25,66213186.0,204.80722222222224,188.61686274509805,1,1.0,CROSS_411e162d_20250629_005334
2024-06-27,214.69,215.7395,212.35,214.1,49772707.0,206.0211111111111,189.42882352941177,1,1.0,CROSS_411e162d_20250629_005334
2024-06-28,215.77,216.07,210.3,210.62,82538718.0,206.94277777777776,190.23745098039214,1,1.0,CROSS_411e162d_20250629_005334
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-06-30,191.63,194.48,191.26,193.97,85068452.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-05,191.565,192.98,190.62,191.33,46896861.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-06,189.84,192.02,189.2,191.81,45155523.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-07,191.41,192.67,190.24,190.68,46757498.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-10,189.26,189.99,187.035,188.61,59912163.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-12,189.68,191.7,188.47,189.77,60750218.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-13,190.5,191.19,189.78,190.54,41337338.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-18,193.35,194.33,192.415,193.73,48153774.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-19,193.1,198.23,192.65,195.1,80492323.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-21,194.1,194.97,191.23,191.94,71451683.0,191.58875,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-24,193.41,194.91,192.25,192.75,45345097.0,191.78625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,191.764375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,191.891875,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-27,196.02,197.2,192.55,193.22,47439680.0,192.01000000000002,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-28,194.67,196.626,194.14,195.83,47691443.0,192.26125000000002,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,192.621875,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,193.0590625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-02,195.04,195.18,191.8507,192.58,50388811.0,193.34031249999998,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,193.4278125,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,192.8934375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-07,182.13,183.13,177.35,178.85,97105069.0,192.1534375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-08,179.69,180.27,177.58,179.8,67769003.0,191.2665625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-09,180.87,180.93,177.01,178.19,60303492.0,190.2953125,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,189.22468750000002,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-11,177.32,178.62,176.55,177.79,51036672.0,188.2659375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,187.4859375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-15,178.88,179.48,177.05,177.45,43574863.0,186.5296875,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-16,177.13,178.54,176.5,176.57,45712957.0,185.4640625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-17,177.14,177.5054,173.48,174.0,66054482.0,184.1828125,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-18,172.3,175.1,171.96,174.49,60171878.0,183.01218749999998,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-21,175.07,176.13,173.735,175.84,46161959.0,181.7628125,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-22,177.06,177.68,176.25,177.23,42057245.0,180.5615625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,179.65625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-24,180.674,181.104,176.01,176.38,54912798.0,178.64375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-25,177.38,179.15,175.82,178.61,51439994.0,177.85875000000001,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-28,180.09,180.59,178.545,180.19,43803238.0,177.74624999999997,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-29,179.695,184.9,179.5,184.12,52953948.0,178.075625,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-30,184.94,187.85,184.74,187.65,60803988.0,178.56625000000003,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,179.17125000000001,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-01,189.485,189.92,188.28,189.46,45393903.0,179.889375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,180.63375,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-06,188.4,188.85,181.47,182.91,81753366.0,180.84937499999998,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-07,175.18,178.21,173.54,177.56,112416703.0,180.85625000000002,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-08,178.35,180.239,177.79,178.18,65402066.0,180.956875,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,181.291875,,0,0.0,CROSS_84d7d63f_20250629_005334
2023-09-12,179.49,180.13,174.82,176.3,90316192.0,181.405,185.96509615384613,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,181.303125,185.66932692307694,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-14,174.0,176.1,173.58,175.74,60345757.0,181.21,185.31875000000002,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,180.828125,184.98317307692307,-1,-1.0,CROSS_84d7d63f_20250629_005334
