date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,122.51333333333334,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,121.86500000000001,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,121.45833333333333,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,122.37666666666667,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,123.605,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-07-28,130.78,133.74,130.57,132.58,36534508.0,125.835,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-07-31,132.73,133.525,131.775,132.72,28036031.0,127.95166666666667,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-01,130.775,132.63,130.68,131.55,23276440.0,129.62166666666667,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-02,129.45,130.09,127.56,128.38,26273258.0,130.65,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-03,127.97,129.385,127.42,128.45,20159528.0,130.51333333333335,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-04,129.28,131.51,127.91,128.11,26147158.0,130.29833333333335,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-07,129.16,131.61,129.02,131.53,22743790.0,130.12333333333333,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-08,130.62,131.51,129.545,131.4,23514181.0,129.90333333333334,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-09,131.66,132.04,129.0,129.66,24912918.0,129.58833333333334,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-10,131.32,132.05,129.45,129.69,20856154.0,129.80666666666667,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-11,128.66,129.93,128.17,129.56,19591080.0,129.99166666666667,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-14,129.39,131.37,128.96,131.33,24685408.0,130.52833333333334,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-15,131.1,131.42,129.28,129.78,19770732.0,130.23666666666668,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-16,128.7,130.2809,127.865,128.7,25216068.0,129.78666666666666,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-17,129.8,131.99,129.29,129.92,33446280.0,129.82999999999998,,0,0.0,CROSS_fbb9674d_20250629_005336
2023-08-18,128.51,129.25,126.3824,127.46,30354550.0,129.45833333333334,125.42805555555555,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-21,127.175,128.725,126.56,128.37,24798729.0,129.26000000000002,125.68555555555554,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-22,128.51,130.278,128.32,129.08,22067520.0,128.88500000000002,125.9461111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-23,130.18,133.41,129.87,132.37,27819713.0,129.31666666666666,126.29250000000002,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-24,133.95,134.25,129.57,129.78,28305694.0,129.49666666666667,126.51555555555557,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-25,129.54,130.76,127.25,129.88,26762891.0,129.49,126.78694444444444,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-28,131.31,132.54,130.14,131.01,20543266.0,130.08166666666668,127.10722222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-29,132.24,136.57,132.24,134.57,43075556.0,131.115,127.61055555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-30,134.78,136.275,134.07,135.88,27845769.0,132.24833333333333,128.13111111111112,1,1.0,CROSS_fbb9674d_20250629_005336
2023-08-31,136.01,138.0,135.79,136.17,30053800.0,132.88166666666666,128.61,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-01,137.455,137.455,134.85,135.66,21433687.0,133.86166666666665,128.9188888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-05,135.44,136.42,134.5801,135.77,19403112.0,134.84333333333333,129.20638888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-06,136.02,136.5299,133.665,134.46,18684534.0,135.41833333333332,129.4788888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-07,133.59,135.58,132.95,135.26,18844342.0,135.53333333333333,129.79833333333332,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-08,134.91,136.66,134.85,136.38,23373988.0,135.61666666666665,130.19694444444445,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-11,136.54,137.48,135.785,136.92,20763350.0,135.74166666666665,130.68916666666667,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-12,136.26,136.8701,135.19,135.34,18405505.0,135.68833333333333,131.1147222222222,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-13,135.09,136.9,134.15,136.71,20749496.0,135.845,131.5363888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-14,137.6,138.695,136.24,138.1,24750968.0,136.45166666666668,131.97777777777776,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-15,137.98,138.52,136.48,137.4,38919614.0,136.80833333333334,132.20361111111114,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-18,136.61,139.16,136.61,138.21,21861346.0,137.11333333333334,132.44833333333335,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-19,137.42,138.41,136.62,138.04,20249253.0,137.3,132.60000000000002,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-20,138.08,138.08,133.62,133.74,29927475.0,137.03333333333333,132.62833333333333,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-21,131.44,132.23,130.07,130.44,31503910.0,135.98833333333332,132.59749999999997,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-22,130.76,132.025,129.6,130.25,26397337.0,134.67999999999998,132.64944444444444,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-25,129.83,131.17,128.96,131.11,20094643.0,133.63166666666666,132.72333333333333,1,1.0,CROSS_fbb9674d_20250629_005336
2023-09-26,129.77,130.3645,127.22,128.565,25718704.0,132.02416666666667,132.73597222222222,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-09-27,128.57,130.895,128.57,130.54,22746452.0,130.77416666666667,132.7084722222222,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-09-28,129.84,133.3,129.79,132.31,22513132.0,130.53583333333333,132.73375,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-09-29,133.28,134.05,130.36,130.86,30859790.0,130.60583333333332,132.76708333333332,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-02,131.21,134.42,131.17,134.17,22288038.0,131.2591666666667,132.89152777777778,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-03,133.94,134.26,131.84,132.43,22971401.0,131.47916666666666,132.97125,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-04,132.79,135.57,132.53,135.24,26692295.0,132.59166666666667,133.07986111111111,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-05,135.07,135.49,133.45,135.07,19832615.0,133.34666666666666,133.22680555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-06,134.01,138.155,134.01,137.58,27597598.0,134.225,133.47347222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-09,136.94,138.94,135.61,138.42,19278070.0,135.485,133.70958333333334,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-10,138.5,139.72,137.33,138.06,27775413.0,136.13333333333333,134.0040277777778,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-11,138.58,141.11,138.58,140.55,25882803.0,137.48666666666668,134.34236111111113,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-12,141.05,141.22,138.26,138.97,24765537.0,138.10833333333335,134.61708333333334,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-13,139.38,140.0,136.615,137.36,23435599.0,138.49,134.75569444444443,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-16,138.17,139.63,137.99,139.095,28486471.0,138.7425,135.01444444444442,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-17,138.63,139.9,137.18,139.72,23515780.0,138.95916666666668,135.28777777777776,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-18,139.445,140.72,137.38,137.96,23374998.0,138.94250000000002,135.48083333333335,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-19,138.5,139.66,137.38,137.75,26066011.0,138.47583333333333,135.56916666666666,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-20,137.33,137.87,135.08,135.6,26260673.0,137.91416666666666,135.5613888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-23,135.04,137.6599,133.95,136.5,26300730.0,137.77083333333334,135.57055555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-24,137.83,139.3599,137.42,138.81,44732321.0,137.72333333333333,135.65805555555553,1,1.0,CROSS_fbb9674d_20250629_005336
2023-10-25,128.16,128.31,125.07,125.61,84366208.0,135.37166666666667,135.37583333333336,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-26,123.27,124.3297,121.27,122.28,57061140.0,132.75833333333333,135.03750000000002,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-27,122.88,123.31,120.2057,122.17,44546506.0,130.16166666666666,134.67388888888888,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-30,123.21,125.4,122.75,124.46,28940081.0,128.305,134.34277777777777,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-10-31,125.06,125.37,122.685,124.08,26292342.0,126.235,133.98611111111111,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-01,124.07,126.49,123.715,126.45,30082438.0,124.175,133.73916666666665,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-02,128.42,128.98,126.93,127.49,27124647.0,124.48833333333333,133.48305555555555,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-03,128.02,129.525,127.86,129.1,26393109.0,125.625,133.23305555555555,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-06,129.05,130.34,128.67,130.25,19052740.0,126.97166666666665,133.03444444444443,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-07,130.71,131.91,129.88,130.97,29728476.0,128.05666666666667,132.83333333333334,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-08,130.97,132.21,130.78,131.84,26425849.0,129.35,132.6611111111111,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-09,131.96,132.55,130.065,130.24,23744273.0,129.98166666666668,132.5638888888889,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-10,130.105,132.8,129.41,132.59,26927826.0,130.83166666666668,132.62361111111113,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-13,131.78,132.59,131.25,132.09,18324751.0,131.33,132.67472222222221,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-14,134.19,135.7,133.32,133.62,32395178.0,131.89166666666668,132.7444444444444,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-15,134.87,135.03,133.57,134.62,23594015.0,132.5,132.9126388888889,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-11-16,135.19,137.2199,134.32,136.93,28013179.0,133.34833333333336,133.09013888888887,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-17,136.0,136.06,133.65,135.31,37287691.0,134.19333333333336,133.17347222222222,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-20,133.69,136.66,133.62,136.25,27850762.0,134.80333333333334,133.32319444444445,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-21,136.29,137.18,135.96,136.97,22628522.0,135.61666666666667,133.40097222222224,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-22,137.47,139.42,137.47,138.49,17620456.0,136.42833333333334,133.56930555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-24,138.03,138.13,135.99,136.69,12514322.0,136.77333333333334,133.60958333333332,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-27,136.03,138.42,136.0,136.41,23436526.0,136.6866666666667,133.64680555555555,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-28,136.08,137.25,135.4222,137.2,18730032.0,137.00166666666667,133.63625000000002,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-29,137.57,138.288,134.84,134.99,23949222.0,136.79166666666666,133.54097222222222,1,1.0,CROSS_fbb9674d_20250629_005336
2023-11-30,135.05,135.55,131.28,132.53,38988263.0,136.05166666666665,133.3873611111111,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-01,131.86,132.11,130.665,131.86,31418763.0,134.94666666666666,133.1459722222222,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-04,129.88,130.03,127.9,129.27,36669876.0,133.71,132.8765277777778,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-05,128.95,132.14,128.25,130.99,27384784.0,132.80666666666664,132.69958333333332,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-06,131.44,131.84,129.875,130.02,23576176.0,131.61,132.44750000000002,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-12-07,135.04,138.56,134.7,136.93,56767100.0,131.93333333333334,132.37,-1,-1.0,CROSS_fbb9674d_20250629_005336
2023-12-08,134.2,136.4,134.025,134.99,32260112.0,132.34333333333333,132.28750000000002,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-11,132.38,133.335,131.36,133.29,31138011.0,132.58166666666668,132.16361111111112,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-12,131.81,133.0,131.26,132.52,29032831.0,133.12333333333336,132.07805555555555,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-13,133.38,133.5,131.57,132.57,30104775.0,133.38666666666666,131.9688888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-14,133.38,133.72,129.685,131.94,38722413.0,133.70666666666668,131.77805555555557,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-15,131.62,133.51,131.18,132.6,50847113.0,132.985,131.97222222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-18,132.63,137.1478,132.43,135.8,32257967.0,133.12,132.3477777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-19,136.84,137.47,136.08,136.65,25476753.0,133.68,132.75,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-20,138.97,141.695,138.065,138.34,49106888.0,134.65,133.13555555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-21,139.49,140.685,139.18,140.42,27488284.0,135.95833333333334,133.58944444444444,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-22,140.77,141.99,140.71,141.49,26532199.0,137.54999999999998,134.00722222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-26,141.59,142.68,141.19,141.52,16774333.0,139.03666666666666,134.39694444444444,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-27,141.59,142.08,139.886,140.37,19628618.0,139.79833333333332,134.71,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-28,140.78,141.14,139.75,140.23,16045712.0,140.395,134.98722222222221,1,1.0,CROSS_fbb9674d_20250629_005336
2023-12-29,139.63,140.36,138.78,139.69,18733017.0,140.62,135.22944444444443,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-02,138.55,139.45,136.48,138.17,23711220.0,140.245,135.40527777777777,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-03,137.25,139.63,137.08,138.92,24212147.0,139.81666666666666,135.64638888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-04,138.42,139.16,136.35,136.39,27137735.0,138.96166666666664,135.75194444444443,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-05,136.745,137.1558,135.15,135.73,22513854.0,138.1883333333333,135.85305555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-08,136.29,139.01,136.26,138.84,21403982.0,137.95666666666668,135.99805555555557,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-09,138.5,141.485,138.15,140.95,24759598.0,138.16666666666666,136.17388888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-10,141.0,143.0,140.91,142.28,21320203.0,138.85166666666666,136.32250000000002,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-11,143.49,145.22,140.635,142.08,24008722.0,139.37833333333333,136.51055555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-12,142.67,143.195,141.82,142.65,18785514.0,140.42166666666665,136.68833333333333,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-16,142.0,144.35,141.45,142.49,22670467.0,141.54833333333332,136.84166666666664,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-17,141.345,141.84,138.9,141.47,20968649.0,141.98666666666665,136.92444444444445,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-18,142.05,144.21,141.99,143.48,25746417.0,142.40833333333333,137.11305555555558,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-19,144.74,146.45,144.38,146.38,34271867.0,143.09166666666667,137.39000000000001,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-22,147.1,148.39,145.84,145.99,32099269.0,143.74333333333334,137.63416666666666,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-23,145.89,147.182,145.5,147.04,21636129.0,144.475,137.9688888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-24,148.54,149.855,148.1,148.7,25233450.0,145.51,138.41805555555555,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-25,150.065,153.05,149.54,151.87,29149069.0,147.24333333333334,138.97388888888887,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-26,151.1,152.535,151.01,152.185,26097894.0,148.69416666666666,139.61041666666668,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-29,152.06,153.78,151.43,153.51,27767291.0,149.8825,140.23597222222222,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-30,152.8,153.62,151.185,151.46,36331833.0,150.79416666666665,140.83152777777775,1,1.0,CROSS_fbb9674d_20250629_005336
2024-01-31,143.62,144.0,139.87,140.1,71889544.0,149.63750000000002,140.91958333333332,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-01,142.12,143.06,140.79,141.16,40466549.0,148.38083333333333,141.0909722222222,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-02,139.26,142.62,136.5,142.38,62499574.0,146.79916666666665,141.3434722222222,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-05,142.82,145.47,142.78,143.68,38489305.0,145.38166666666666,141.65347222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-06,144.65,145.36,143.19,144.1,29121701.0,143.81333333333333,141.97375,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-07,144.76,145.615,143.925,145.54,25208862.0,142.82666666666668,142.35152777777776,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-08,145.83,146.33,145.105,145.91,22563764.0,143.795,142.72124999999997,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-09,146.68,149.44,146.18,149.0,26829504.0,145.10166666666666,143.08791666666664,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-12,148.42,149.335,147.37,147.53,21446485.0,145.96,143.39013888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-13,144.92,146.67,143.69,145.14,27837730.0,146.20333333333332,143.57902777777775,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-14,146.08,146.52,144.094,145.94,22704166.0,146.51,143.73236111111112,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-15,143.14,143.52,140.46,142.77,37590695.0,146.04833333333335,143.76791666666665,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-16,142.99,143.19,140.14,140.52,31468926.0,145.15,143.7401388888889,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-20,139.655,142.08,139.49,141.12,24927710.0,143.83666666666667,143.76097222222222,1,1.0,CROSS_fbb9674d_20250629_005336
2024-02-21,141.45,142.69,140.675,142.55,23315687.0,143.00666666666666,143.82541666666668,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-02-22,144.93,145.0,142.8,144.09,27191892.0,142.83166666666668,143.94763888888892,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-02-23,143.67,144.68,143.43,143.96,19493752.0,142.50166666666667,144.10847222222225,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-02-26,142.14,142.44,137.39,137.57,53641795.0,141.635,144.07097222222222,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-02-27,138.02,139.25,137.09,138.88,33092790.0,141.36166666666668,144.14013888888888,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-02-28,137.9,138.01,135.41,136.38,37286675.0,140.5716666666667,144.15819444444446,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-02-29,137.28,138.86,136.4,138.46,42123053.0,139.89000000000001,144.1476388888889,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-01,138.43,138.87,136.92,137.14,31132116.0,138.73166666666665,144.04180555555556,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-04,135.66,135.66,131.91,133.35,55762415.0,136.96333333333334,143.79375,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-05,131.88,133.24,130.665,132.67,40194757.0,136.14666666666668,143.5323611111111,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-06,133.12,133.58,130.85,131.4,35314110.0,134.9,143.2198611111111,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-07,132.795,134.94,131.61,134.38,37716609.0,134.56666666666663,142.99458333333334,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-08,134.21,138.085,134.0,135.41,39342392.0,134.05833333333334,142.82625,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-11,136.13,139.095,136.13,137.67,32437772.0,134.14666666666668,142.6648611111111,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-12,137.03,139.375,137.03,138.5,27563354.0,135.005,142.44597222222222,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-13,139.0,141.09,138.99,139.79,23293208.0,136.19166666666666,142.27374999999998,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-14,141.19,143.585,140.455,143.1,42753387.0,138.14166666666668,142.16430555555556,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-15,142.5,143.18,140.03,141.18,49475417.0,139.275,141.95541666666665,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-18,148.61,152.15,147.17,147.68,69263199.0,141.32,141.83902777777777,-1,-1.0,CROSS_fbb9674d_20250629_005336
2024-03-19,148.16,148.7913,146.08,147.03,24070435.0,142.88,141.69583333333333,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-20,148.0,148.86,146.735,148.74,21311501.0,144.58666666666667,141.56333333333336,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-21,149.47,150.37,146.9001,147.6,24755597.0,145.88833333333335,141.4561111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-22,149.12,151.58,148.98,150.77,29211769.0,147.16666666666666,141.7525,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-25,149.94,150.375,147.82,150.07,19229285.0,148.64833333333334,142.0,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-26,150.22,152.256,149.98,150.67,22149137.0,149.14666666666668,142.2302777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-27,151.18,151.635,148.9,150.87,22879178.0,149.78666666666666,142.42999999999998,1,1.0,CROSS_fbb9674d_20250629_005336
2024-03-28,150.85,151.43,150.17,150.93,24485390.0,150.15166666666667,142.61972222222224,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-01,150.69,155.74,150.61,155.49,31730848.0,151.46666666666667,142.8961111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-02,153.5,154.7,152.15,154.56,24585985.0,152.09833333333333,143.13638888888892,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-03,153.6,155.08,152.73,154.92,24704991.0,152.90666666666667,143.30083333333334,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-04,153.5,154.77,150.45,150.53,34713138.0,152.88333333333333,143.38416666666666,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-05,150.03,153.42,149.6,152.5,23459246.0,153.155,143.58861111111113,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-08,152.78,155.27,152.61,154.85,20701974.0,153.8083333333333,143.8361111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-09,156.085,158.56,155.19,156.6,30765813.0,153.9933333333333,144.2202777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-10,156.21,156.61,154.68,156.14,22838629.0,154.25666666666666,144.65416666666667,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-11,156.91,159.68,156.46,159.41,27166431.0,155.005,145.16222222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-12,157.96,160.2225,157.14,157.73,25353746.0,156.205,145.58388888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-15,158.86,159.24,154.59,154.86,27136472.0,156.59833333333333,145.88305555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-16,154.19,155.65,153.43,154.4,20779495.0,156.52333333333334,146.17305555555555,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-17,155.62,157.08,154.58,155.47,21763130.0,156.335,146.67027777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-18,155.34,156.94,154.62,156.01,19883044.0,156.31333333333333,147.1461111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-19,156.2,156.36,152.3,154.09,32411039.0,155.42666666666668,147.63805555555552,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-22,154.31,157.64,154.06,156.28,26446206.0,155.185,148.13305555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-23,156.96,158.97,156.28,158.26,20941726.0,155.75166666666667,148.71972222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-24,157.49,159.565,157.165,159.13,22779112.0,156.54,149.43583333333333,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-25,151.33,156.49,150.87,156.0,56985430.0,156.62833333333333,150.08388888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-26,174.37,174.71,169.65,171.95,64655299.0,159.285,151.21027777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-29,169.058,169.55,165.21,166.15,45610024.0,161.295,152.09277777777777,1,1.0,CROSS_fbb9674d_20250629_005336
2024-04-30,165.612,168.1,162.6,162.78,33562861.0,162.37833333333333,152.85305555555556,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-01,164.3,167.12,163.09,163.86,33493151.0,163.31166666666667,153.58055555555555,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-02,164.785,166.73,163.89,166.62,24294549.0,164.56,154.36166666666668,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-03,167.56,167.96,163.05,167.24,34661632.0,166.43333333333334,155.12416666666667,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-06,167.46,168.14,166.03,168.1,21871283.0,165.79166666666669,155.8186111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-07,168.5,171.76,168.39,171.25,28039696.0,166.64166666666668,156.6538888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-08,169.0,170.15,168.735,169.38,19536146.0,167.74166666666667,157.25666666666666,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-09,169.39,170.69,168.18,169.96,15315900.0,168.75833333333333,157.8936111111111,1,1.0,CROSS_fbb9674d_20250629_005336
